tag	count
addiction	935
allergy	3405
diet_unit	27
diseases	166901
dose_unit	31
drug_allergies	2241
drug_allergy	2241
fam_hx	1136
findings	88431
frequencies	438
interpretation	5
investigation	56717
medications	370572
outcome	14
past_hx	2914
priorities	24
severities	13
surgeries	34940
temp_ranges	13
unit_of_measure	328
uoda	9
uom	119
uop	108
